city,state,Lat,Lon,Globvalue
North Coast, California,38.38658,-123.08445,0.0
North Davis, Utah,41.06022,-111.97105,0.0
North El Dorado, California,38.93324,-119.98435,0.0
North Fort Myers, Florida,26.62168,-81.84059,0.0
North Hempstead, New York,40.70621,-73.61874,0.0
North Highlands, California,38.68574,-121.37217,6.667963324293082
North Kona, Hawaii,19.73861,-156.04556,0.0
North Las Vegas, Nevada,36.17497,-115.13722,0.22465935527670802
North Lauderdale, Florida,26.12231,-80.14338,1.0553077609555144
North Little Rock, Arkansas,34.74648,-92.28959,0.0
North Miami Beach, Florida,25.79065,-80.13005,0.0
North Miami, Florida,25.77427,-80.19366,0.16538145379200664
North Olmsted, Ohio,41.4156,-81.92347,0.21217827998746366
North Peninsula, Florida,29.39331,-81.08867,0.0
North Pinal, Arizona,33.05811,-112.04764,0.0
North Port, Florida,27.29393,-80.35033,0.10875947239835125
North Providence, Rhode Island,41.82399,-71.41283,0.26809718626312584
North Richland Hills, Texas,32.8343,-97.2289,0.09036847396354171
North Ridgeville, Ohio,41.38949,-82.01903,0.24313267103649813
North Royalton, Ohio,41.31366,-81.72457,0.0
North Tonawanda, New York,43.03867,-78.8642,0.4413569768801714
North Valleys, Nevada,39.6072,-119.8238,0.0
North Westside, Florida,29.66139,-82.37167,0.0
North Whidbey, Washington,48.34433,-122.66613,0.0
Northbrook, Illinois,42.12753,-87.82895,0.0
Northeast Tarrant, Texas,32.83207,-97.17779,0.0
Northglenn, Colorado,39.88554,-104.9872,0.0
Northwest Clackamas, Oregon,45.36568,-122.61231,0.0
Northwest Dade, Florida,25.72788,-80.15671,0.0
Northwest Harris, Texas,29.99578,-95.48605,0.0
Northwest Umatilla, Oregon,45.91735,-119.34252,0.0
Norwalk, California,33.90224,-118.08173,0.7608259214017355
Norwalk, Connecticut,41.1176,-73.4079,0.253725843890426
Norwich, Connecticut,41.52426,-72.07591,0.37470437526105893
Novato, California,38.10742,-122.5697,0.8447141943677597
Novi, Michigan,42.48059,-83.47549,0.29160450779879293
O'Fallon, Missouri,38.81061,-90.69985,0.0
Oak Creek, Wisconsin,42.88585,-87.86314,0.0
Oak Lawn, Illinois,41.71087,-87.75811,0.0
Oak Park, Illinois,41.88503,-87.7845,0.34320081227996047
Oakland Park, Florida,26.17231,-80.13199,0.0
Oakland, California,37.80437,-122.2708,0.3709943578390777
Oakley, California,37.99742,-121.71245,0.5578619944717731
Oakton, Virginia,38.88095,-77.30082,0.0
Oakville, Missouri,38.47005,-90.30456,0.0
Ocala, Florida,29.1872,-82.14009,0.15289928451692483
Oceanside, California,33.19587,-117.37948,0.0
Oceanside, New York,40.63871,-73.64013,0.0
Ocoee, Florida,28.56917,-81.54396,0.28088471655819575
Odenton, Maryland,39.084,-76.70025,0.0
Odessa, Texas,31.84568,-102.36764,0.31489139137679756
Ogden, Utah,41.223,-111.97383,0.21816227546939948
Oildale, California,35.41968,-119.01955,0.0
Oklahoma City, Oklahoma,35.46756,-97.51643,0.5571306983035296
Olathe, Kansas,38.8814,-94.81913,0.729121725692125
Olive Branch, Mississippi,34.96176,-89.82953,0.0
Olney, Maryland,39.15316,-77.06692,0.0
Olympia, Washington,47.03787,-122.9007,0.6989700751554699
Omaha, Nebraska,41.25626,-95.94043,0.13014158705766954
Ontario, California,34.06334,-117.65089,0.10497289564557176
Orange, California,33.78779,-117.85311,0.09302384660823687
Orange, New Jersey,40.76732,-74.20487,0.0
Orangetown, New York,41.05899,-74.02181,0.0
Orangevale, California,38.67851,-121.22578,0.0
Oregon City, Oregon,45.52345,-122.67621,0.4881615182472588
Orem, Utah,40.2969,-111.69465,0.6944420910424431
Orland Park, Illinois,41.63031,-87.85394,0.38850574703502366
Orlando, Florida,28.53834,-81.37924,0.38737084901232216
Ormond Beach, Florida,29.28581,-81.05589,0.18005498911243034
Oro Valley, Arizona,32.39091,-110.96649,0.6402136959617033
Oshkosh, Wisconsin,44.02471,-88.54261,0.0
Oswego, Illinois,41.68281,-88.35146,0.45189683032074623
Overland Park, Kansas,38.98223,-94.67079,0.33037188703798437
Oviedo, Florida,28.67,-81.20812,0.16094168716094284
Owasso, Oklahoma,36.26954,-95.85471,0.0
Owensboro, Kentucky,37.77422,-87.11333,0.49187424281199904
Owings Mills, Maryland,39.41955,-76.78025,0.0
Oxnard, California,34.1975,-119.17705,0.36281059014072287
Oxon Hill-Glassmanor, Maryland,38.79615,-76.97499,0.0
Pacifica, California,37.61383,-122.48692,0.42374502405368086
Pahrump, Nevada,36.20829,-115.98391,0.43319302787140107
Palatine, Illinois,42.1103,-88.03424,0.16018653674019284
Palm Bay, Florida,28.03446,-80.58866,0.22281947256420476
Palm Beach Gardens, Florida,26.82339,-80.13865,0.0
Palm Coast, Florida,29.58497,-81.20784,0.14075352466731145
Palm Desert, California,33.72255,-116.37697,0.2346684608257871
Palm Harbor, Florida,28.07807,-82.76371,0.3274097516114642
Palm Springs, California,33.8303,-116.54529,0.6433426991530306
Palmdale, California,34.57943,-118.11646,0.4691415948044342
Palo Alto, California,37.44188,-122.14302,0.11203677100482522
Palos Verdes, California,33.74446,-118.38702,0.0
Panama City, Florida,30.15946,-85.65983,0.06850486647629489
Paradise, Nevada,36.09719,-115.14666,0.7161016948641041
Paramount, California,33.88946,-118.15979,0.4965327688908932
Park Ridge, Illinois,42.01114,-87.84062,0.0
Parker, Colorado,39.5186,-104.76136,0.20091573621323322
Parkersburg, West Virginia,39.26674,-81.56151,0.0
Parkland, Washington,47.15538,-122.43401,0.0
Parkville, Maryland,39.37733,-76.53969,0.0
Parkway-South Sacramento, California,38.5094,-121.45332,0.0
Parma, Ohio,41.40477,-81.72291,0.3716734520381499
Pasadena, California,34.14778,-118.14452,0.15639897797401064
Pasadena, Texas,29.69106,-95.2091,0.45419732134624824
Pasco, Washington,46.23958,-119.10057,0.10230024213410593
Paso Robles, California,35.62664,-120.691,0.0
Passaic, New Jersey,40.91677,-74.17181,0.18782995276576533
Paterson, New Jersey,40.91677,-74.17181,0.0
Pawtucket, Rhode Island,41.87871,-71.38256,0.0
Peabody, Massachusetts,42.52787,-70.92866,0.0
Peachtree City, Georgia,33.39678,-84.59576,0.4483008963639233
Pearl City, Hawaii,21.39734,-157.97516,0.0
Pearland, Texas,29.56357,-95.28605,0.6427999465662282
Pekin, Illinois,40.56754,-89.64066,1.3397225428183155
Pembroke Pines, Florida,26.00315,-80.22394,0.1496099297316157
Pendleton, California,33.30125,-117.35515,0.0
Penfield, New York,43.13034,-77.47555,0.0
Penn Hills, Pennsylvania,40.50118,-79.83922,0.0
Pennsauken, New Jersey,39.95622,-75.05795,0.0
Pensacola, Florida,30.42131,-87.21691,0.22000244081707965
Peoria, Arizona,33.5806,-112.23738,0.14912733065071468
Peoria, Illinois,40.69365,-89.58899,0.6710965860816026
Perinton, New York,43.09867,-77.44194,0.0
Perris Valley, California,33.76085,-117.21837,0.0
Perris, California,33.78252,-117.22865,0.0
Perth Amboy, New Jersey,40.50677,-74.26542,0.0
Petaluma, California,38.23242,-122.63665,0.7961324966409689
Petersburg, Virginia,37.22793,-77.40193,0.288750683443758
Pflugerville, Texas,30.43937,-97.62,0.20460048426032024
Pharr, Texas,26.1948,-98.18362,0.5184831263503304
Phenix City, Alabama,32.47098,-85.00077,0.0
Philadelphia, Pennsylvania,39.95233,-75.16379,0.28935965687074283
Phoenix, Arizona,33.44838,-112.07404,0.21302086521581343
Pico Rivera, California,33.98307,-118.09673,0.6187118647532583
Pikesville, Maryland,39.37427,-76.72247,0.0
Pine Bluff, Arkansas,34.22843,-92.0032,0.0
Pine Hills, Florida,28.55778,-81.4534,0.0
Pinellas Park, Florida,27.8428,-82.69954,0.0
Pittsburg, California,38.02798,-121.88468,0.0
Pittsburgh, Pennsylvania,40.44062,-79.99589,0.29633553045255956
Pittsfield, Massachusetts,42.45008,-73.24538,0.0
Placentia, California,33.87224,-117.87034,0.35005233968656185
Plainfield, Illinois,41.62697,-88.20395,0.0
Plainfield, Indiana,39.70421,-86.39944,0.3142387184226102
Plainfield, New Jersey,40.63371,-74.40737,1.053745499240795
Plano, Texas,33.01984,-96.69889,0.22340084140515898
Plant City, Florida,28.01888,-82.11469,0.3758466152171858
Plantation, Florida,26.13421,-80.23184,0.3412947733375879
Pleasant Grove, Utah,40.36412,-111.73854,0.40513398644162657
Pleasant Hill, California,37.94798,-122.0608,0.0
Pleasanton, California,37.66243,-121.87468,0.0
Plymouth, Minnesota,45.01052,-93.45551,0.5983014161310494
Pocatello, Idaho,42.8713,-112.44553,0.3074386491776673
Poinciana, Florida,28.14029,-81.45841,0.22000714722405373
Pomona, California,34.05529,-117.75228,0.11040026126354309
Pompano Beach, Florida,26.23786,-80.12477,0.13646466259661477
Ponte Vedra, Florida,30.23969,-81.38564,0.0
Pontiac, Michigan,42.63892,-83.29105,0.5225343255236546
Pontiac, South Carolina,34.96762,-82.44345,0.0
Port Arthur, Texas,29.88519,-93.94233,0.3203998173274293
Port Charlotte, Florida,26.97617,-82.09064,0.3484688953706208
Port Orange, Florida,29.13832,-80.99561,0.0
Port St. Lucie, Florida,27.29393,-80.35033,0.0
Portage, Indiana,41.68338,-86.25001,0.0
Portage, Michigan,42.20115,-85.58,0.438611821175237
Porterville, California,36.06523,-119.01677,0.0
Portland, Maine,43.66147,-70.25533,0.32226283167148206
Portland, Oregon,45.52345,-122.67621,0.5593488360981539
Portsmouth, Virginia,36.83543,-76.29827,0.23046951103064583
Potomac, Maryland,39.01817,-77.20859,0.0
Poughkeepsie, New York,41.70037,-73.92097,1.0140513445773576
Poway, California,32.96282,-117.03586,0.3758429384342658
Prattville, Alabama,32.46402,-86.4597,0.4326959743082446
Prescott Valley, Arizona,34.61002,-112.31572,0.0
Prescott, Arizona,34.54002,-112.4685,0.31715241883291917
Princeton, New Jersey,40.34872,-74.65905,0.247520427514745
Providence, Rhode Island,41.82399,-71.41283,0.18340704550026007
Provo, Utah,40.23384,-111.65853,0.14753382801827444
Pueblo, Colorado,38.25445,-104.60914,0.3846954305440647
Pullman, Washington,46.73127,-117.17962,0.5011724137349675
Puyallup, Washington,47.18538,-122.2929,0.48673589339037865
Queen Creek, Arizona,33.24866,-111.6343,0.21675332018925378
Queens, New York,40.68149,-73.83652,0.27786708390418086
Quincy, Illinois,39.9356,-91.40987,0.1404845865277866
Quincy, Massachusetts,42.25288,-71.00227,0.40828003613645064
Racine, Wisconsin,42.72613,-87.78285,0.16076585059040477
Radnor Township, Pennsylvania,40.044,-75.38769,0.0
Raleigh, North Carolina,35.7721,-78.63861,0.2725835859898076
Ramapo, New York,41.11315,-74.04375,0.0
Rancho Cordova, California,38.58907,-121.30273,0.0
Rancho Cucamonga, California,34.1064,-117.59311,0.0
Rancho Palos Verdes, California,33.74446,-118.38702,0.0
Rancho Santa Margarita, California,33.64086,-117.6031,0.0
Randallstown, Maryland,39.36733,-76.79525,0.0
Randolph, Massachusetts,42.1626,-71.04116,0.0
Rapid City, South Dakota,44.08054,-103.23101,0.10949567201125042
Reading, Pennsylvania,40.33565,-75.92687,0.25130874165905737
Redan, Georgia,33.74538,-84.13158,0.0
Redding, California,40.58654,-122.39168,0.0
Redford, Michigan,42.38337,-83.2966,0.0
Redlands, California,34.05557,-117.18254,0.09003098230733052
Redmond, Washington,47.67399,-122.12151,0.23803193591977015
Redondo Beach, California,33.84918,-118.38841,0.17779076565080765
Redwood City, California,37.48522,-122.23635,0.32720751604002873
Reno, Nevada,39.52963,-119.8138,0.33234272204775345
Renton, Washington,47.48288,-122.21707,0.2113086968673403
Reston, Virginia,38.96872,-77.3411,0.21486286727800116
Revere, Massachusetts,42.40843,-71.01199,0.0
Reynoldsburg, Ohio,39.95479,-82.81212,0.3358481219791094
Rialto, California,34.1064,-117.37032,0.0
Richardson, Texas,32.94818,-96.72972,0.2997258225764801
Richfield, Minnesota,44.8833,-93.283,0.0
Richland, Washington,46.28569,-119.28446,0.34591726975062065
Richmond West, Florida,25.6105,-80.42971,0.0
Richmond, California,37.93576,-122.34775,0.0
Richmond, Indiana,39.82894,-84.89024,0.06770951277370804
Richmond, Kentucky,37.74786,-84.29465,0.0
Richmond, Virginia,37.55376,-77.46026,0.2721797622523358
Rio Rancho, New Mexico,35.23338,-106.66447,1.075036618603149
Riverside, California,33.95335,-117.39616,0.3616675226878967
Riverton, Utah,40.52189,-111.9391,0.5573980759808802
Riverview, Florida,27.86614,-82.32648,0.28078232697976313
Riviera Beach, Florida,26.77534,-80.0581,0.0
Roanoke, Virginia,37.27097,-79.94143,0.15114766400562732
Rochester Hills, Michigan,42.65837,-83.14993,0.1339470796272467
Rochester, Minnesota,44.02163,-92.4699,0.056342615840011316
Rochester, New York,43.15478,-77.61556,0.36446269114814117
Rock Hill, South Carolina,34.92487,-81.02508,0.0
Rock Island, Illinois,41.50948,-90.57875,0.04481470842167895
Rockford, Illinois,42.27113,-89.094,0.02276952924822588
Rocklin, California,38.79073,-121.23578,0.0
Rockville, Maryland,39.084,-77.15276,0.0
Rockwall, Texas,32.93123,-96.45971,0.2440189261514603
Rocky Mount, North Carolina,35.93821,-77.79053,0.7173384853986634
Rogers, Arkansas,36.33202,-94.11854,0.0
Rohnert Park, California,38.33964,-122.7011,0.8133500731580032
Rome, Georgia,34.25704,-85.16467,0.2941263927849588
Rome, New York,43.21285,-75.45573,0.3275517671127463
Romeoville, Illinois,41.64753,-88.08951,0.568097377937383
Rosemead, California,34.08057,-118.07285,0.0
Rosenberg, Texas,29.55718,-95.80856,0.3782810859590932
Roseville, California,38.75212,-121.28801,0.2545836824539775
Roseville, Michigan,42.49726,-82.93714,0.28000066271744056
Roseville, Minnesota,45.00608,-93.15661,0.0
Ross Township, Pennsylvania,40.52549,-80.02424,0.0
Ross Valley, California,37.94881,-122.54498,0.0
Roswell, Georgia,34.02316,-84.36159,0.15155591425869067
Roswell, New Mexico,33.39437,-104.52491,0.3175087371921195
Round Rock, Texas,30.50826,-97.6789,0.08046673551652547
Rowland Heights, California,33.97612,-117.90534,0.0
Rowlett, Texas,32.9029,-96.56388,0.09433131890228759
Roy, Utah,41.16161,-112.02633,0.0
Royal Oak, Michigan,42.48948,-83.14465,0.08365674005848298
Royal Palm Beach, Florida,26.7084,-80.2306,0.0
Rubidoux, California,33.99613,-117.4056,0.0
Sacramento, California,38.58157,-121.4944,0.29694056839796606
Saginaw, Michigan,43.41947,-83.95081,0.275884431326088
Salem, Massachusetts,42.51954,-70.89672,0.7940146359933558
Salem, Oregon,44.9429,-123.0351,0.24788225083439455
Salina, Kansas,38.84028,-97.61142,0.9372019901534642
Salina, New York,43.04812,-76.14742,0.0
Salinas, California,36.67774,-121.6555,0.054038134644042196
Salisbury, Maryland,38.36067,-75.59937,0.46266309411298084
Salisbury, North Carolina,35.67097,-80.47423,0.32986337023014345
Salt Lake City, Utah,40.76078,-111.89105,0.3307181599899695
San Tan Valley, Arizona,33.1911,-111.528,0.41368667517667207
Sandy Springs, Georgia,33.92427,-84.37854,0.0
Sandy, Utah,40.59161,-111.8841,0.07329727992326811
Sanford, Florida,28.80055,-81.27312,0.8501238584873604
Santa Ana, California,33.74557,-117.86783,0.331604361150892
Santa Barbara, California,34.42083,-119.69819,0.43994820769032744
Santa Clara, California,37.35411,-121.95524,1.8492593054080946
Santa Clarita, California,34.39166,-118.54259,0.2489633347714944
Santa Cruz, California,36.97412,-122.0308,0.24645298497450935
Santa Fe, New Mexico,35.68698,-105.9378,0.3146539727570012
Santa Maria Valley, California,34.95303,-120.43572,0.0
Santa Maria, California,34.95303,-120.43572,0.0
Santa Monica, California,34.01945,-118.49119,0.19054398821278978
Santa Paula, California,34.35417,-119.05927,0.0
Santa Rosa, California,38.44047,-122.71443,0.05265891151042767
Santee, California,32.83838,-116.97392,0.3813799395837186
Sarasota, Florida,27.33643,-82.53065,0.09262633353843312
Saratoga, California,37.26383,-122.02301,0.6902185010599359
Savannah, Georgia,32.08354,-81.09983,0.31629786713937036
Sayreville, New Jersey,40.45927,-74.36098,0.0
Schaumburg, Illinois,42.03336,-88.08341,0.08621960206487456
Schenectady, New York,42.81424,-73.93957,0.4185809333965235
Schertz, Texas,29.55217,-98.26973,0.4054237288297763
Scottsdale, Arizona,33.50921,-111.89903,0.2115119587503206
Scranton, Pennsylvania,41.40916,-75.6649,0.4370872567741752
Seaside, California,36.61107,-121.85162,0.5045261943111026
Seattle Hill-Silver Firs, Washington,47.85595,-122.15838,0.0
Seattle, Washington,47.60621,-122.33207,0.2100495303743067
Security-Widefield, Colorado,38.74728,-104.71439,0.0
Severn, Maryland,39.13705,-76.6983,0.0
Severna Park, Maryland,39.07039,-76.54524,0.4296610169789516
Shakopee, Minnesota,44.79802,-93.5269,0.22485104412435883
Shawnee, Kansas,39.04833,-95.67804,0.14265125152108793
Shawnee, Oklahoma,35.32729,-96.9253,0.12620949408007895
Sheboygan, Wisconsin,43.75083,-87.71453,0.15609846204476827
Shelby, Michigan,43.60862,-86.36396,0.0
Shelton, Connecticut,41.31649,-73.09316,0.46833405648421667
Sherman, Texas,36.27771,-101.89348,0.0
Sherwood, Arkansas,34.81509,-92.22432,0.4584903333790182
Shoreline, Washington,47.75565,-122.34152,0.0
Shreveport, Louisiana,32.52515,-93.75018,0.648783617591221
Shrewsbury, Massachusetts,42.29593,-71.71285,0.0
Sierra Vista, Arizona,31.55454,-110.30369,1.2014218010048068
Silver Spring, Maryland,38.99067,-77.02609,0.45870834489774354
Simi Valley, California,34.26945,-118.78148,0.44613769315166696
Sioux City, Iowa,42.49999,-96.40031,0.1159678858391239
Sioux Falls, South Dakota,43.54997,-96.70033,0.2903780067813815
Skokie, Illinois,42.03336,-87.73339,0.0
Smyrna, Georgia,33.88399,-84.51438,0.6654341222002672
Smyrna, Tennessee,35.98284,-86.5186,0.0
Snoqualmie Valley, Washington,47.51825,-121.81425,0.0
Socorro, Texas,31.65456,-106.30331,0.0
Somerville, Massachusetts,42.3876,-71.0995,0.0
South Aurora, Colorado,39.68894,-104.83219,0.0
South Bend, Indiana,41.68338,-86.25001,0.09312701642242466
South Coast, California,33.78335,-118.34507,0.0
South Davis, Utah,41.13244,-111.93022,0.0
South El Dorado, California,38.93324,-119.98435,0.0
South Gate, California,33.95474,-118.21202,0.1313345612334506
South Hill, Washington,38.92114,-77.03544,0.0
South Jordan, Utah,40.56217,-111.92966,0.4230059661045348
South Kingstown, Rhode Island,41.48038,-71.52256,0.0
South Miami Heights, Florida,25.59761,-80.38061,0.0
South San Francisco, California,37.65466,-122.40775,0.0910491665273628
South Valley, New Mexico,35.01005,-106.67808,0.0
South Westside, Florida,29.66139,-82.37167,0.0
South Whittier, California,33.95015,-118.03917,0.0
Southaven, Mississippi,34.98898,-90.01259,0.0
Southeast Harris, Texas,30.04439,-95.55328,0.0
Southfield, Michigan,42.47337,-83.22187,0.2707397834025517
Southglenn, Colorado,39.58721,-104.95276,0.0
Southington, Connecticut,41.59649,-72.8776,0.4046373889055259
Southwest Orange, Florida,28.45588,-81.48968,0.0
Spanish Fork, Utah,40.11496,-111.65492,0.2873386111507908
Sparks, Nevada,39.53491,-119.75269,0.6856370916945176
Spartanburg, South Carolina,34.94957,-81.93205,0.22698141579393447
Spokane Valley, Washington,47.67323,-117.23937,0.43686707179501755
Spokane, Washington,47.65966,-117.42908,0.2868652142458041
Spring Hill, Florida,28.47688,-82.52546,0.4308829238426463
Northeast Cobb, Georgia,34.06177,-84.43132,0.0
Northeast Harris, Texas,29.99376,-95.27718,0.0
Sammamish, Washington,47.64177,-122.0804,1.3244514096816915
San Angelo, Texas,31.46377,-100.43704,0.7586700211311673
San Antonio, Texas,29.42412,-98.49363,0.6705742934303446
San Bernardino, California,34.10834,-117.28977,1.026551724178993
San Bruno, California,37.63049,-122.41108,1.7288505756808001
San Buenaventura (Ventura), California,34.27834,-119.29317,0.0
San Clemente, California,33.42697,-117.61199,0.5572193981158131
San Diego, California,32.71571,-117.16472,0.505844695449562
San Dimas, California,34.10668,-117.80673,0.0
San Francisco, California,37.77493,-122.41942,0.5538349391898142
San Gabriel, California,34.09611,-118.10583,0.0
San Gorgonio Pass, California,33.91668,-116.75085,0.0
San Jacinto, California,33.78391,-116.95864,0.0
San Jose, California,37.33939,-121.89496,0.41431844384610195
San Juan Capistrano, California,33.50169,-117.66255,0.0
San Juan, Texas,26.18924,-98.15529,0.0
San Leandro, California,37.72493,-122.15608,0.4135295889067979
San Luis Obispo, California,35.28275,-120.65962,0.1745102947575465
San Luis, Arizona,32.487,-114.78218,0.0
San Marcos, California,33.14337,-117.16614,0.0
San Marcos, Texas,29.88327,-97.94139,0.18513345119713462
San Mateo, California,37.56299,-122.32553,0.19993006057686213
San Pablo, California,37.96215,-122.34553,0.41755200865920333
San Rafael, California,37.97353,-122.53109,0.3035242853165641
San Ramon, California,37.77993,-121.97802,0.0
Spring Hill, Tennessee,35.75118,-86.93,0.0
Spring Valley, Nevada,36.10803,-115.245,0.0
Spring Valley, New York,41.11315,-74.04375,0.0
Spring, Texas,30.07994,-95.41716,0.2440934966081026
Springdale, Arkansas,36.18674,-94.12881,0.23029649882922484
Springfield, Illinois,39.80172,-89.64371,0.19758841786304687
Springfield, Massachusetts,42.10148,-72.58981,0.5061325411646305
Springfield, Missouri,37.21533,-93.29824,0.1821328434309648
Springfield, Ohio,39.92423,-83.80882,0.20247366010077875
Springfield, Oregon,44.04624,-123.02203,0.0800782101147024
Springfield, Virginia,38.78928,-77.1872,0.29944515318392945
Springville, Utah,40.16523,-111.61075,0.28583891181940696
St. Charles, Illinois,41.91419,-88.30869,0.14553567933696587
St. Charles, Maryland,38.60728,-76.92478,0.0
St. Charles, Missouri,38.78394,-90.48123,0.427351011453079
St. Clair Shores, Michigan,42.49698,-82.88881,0.0
St. Cloud, Florida,28.2489,-81.28118,0.0
St. Cloud, Minnesota,45.5608,-94.16249,0.0
St. George, Utah,37.10415,-113.58412,0.1547381809704128
St. Joseph, Missouri,39.76861,-94.84663,0.5115012107240844
St. Louis Park, Minnesota,47.79631,-92.07682,0.0
St. Louis, Missouri,38.62727,-90.19789,0.22064534981206313
St. Paul, Minnesota,44.94441,-93.09327,0.15906920498928806
St. Peters, Missouri,38.80033,-90.62651,0.31941226683579693
St. Petersburg, Florida,27.77086,-82.67927,0.10602104684384878
Stamford, Connecticut,41.05343,-73.53873,0.0
Stanton, California,33.80252,-117.99312,0.0
State College, Pennsylvania,40.79339,-77.86,0.0
Staten Island, New York,40.56233,-74.13986,0.07191581168290746
Statesboro, Georgia,32.44879,-81.78317,0.0
Sterling Heights, Michigan,42.58031,-83.0302,0.09808167542761242
Stillwater, Oklahoma,36.11561,-97.05837,0.12288697820782218
Stockton, California,37.9577,-121.29078,0.3772394333479269
Stow, Ohio,41.1595,-81.44039,0.18957027000519858
Stratford, Connecticut,41.18454,-73.13317,0.0
Streamwood, Illinois,42.02558,-88.17841,0.0
Strongsville, Ohio,41.3145,-81.83569,0.3220658376695667
Suffolk, Virginia,36.72836,-76.58496,0.0
Sugar Land, Texas,29.61968,-95.63495,0.21804783806974373
Suitland-Silver Hill, Maryland,38.84685,-76.92591,0.0
Summerville, South Carolina,33.0185,-80.17565,0.2188270504573073
Sumter, South Carolina,33.92044,-80.34147,0.18433275732416743
Sun City, Arizona,33.59754,-112.27182,0.0
Sun Prairie, Wisconsin,43.1836,-89.21373,0.0
Sunnyvale, California,37.36883,-122.03635,0.31464123550777184
Sunrise Manor, Nevada,36.21108,-115.07306,0.0
Sunrise, Florida,26.13397,-80.1131,0.08236850482797232
Surprise, Arizona,33.63059,-112.33322,0.20140360169601665
Syracuse, New York,43.04812,-76.14742,0.46015544536810254
Tacoma, Washington,47.25288,-122.44429,0.413332965350303
Tallahassee, Florida,30.43826,-84.28073,1.2851435579206485
Tamarac, Florida,26.21286,-80.24977,0.0
Tamiami, Florida,25.75871,-80.39839,0.0
Tampa, Florida,27.94752,-82.45843,0.354056046742209
Tanner-Williams, Alabama,30.6936,-88.2308,0.0
Taunton, Massachusetts,41.9001,-71.08977,0.16440303811281132
Taylor, Michigan,42.24087,-83.26965,0.0
Taylorsville, Utah,40.66772,-111.93883,0.0
Teaneck, New Jersey,40.8976,-74.01597,0.2495835694704356
Temecula, California,33.49364,-117.14836,0.07954383884041677
Tempe, Arizona,33.41477,-111.90931,0.2162578100529318
Temple City, California,34.10723,-118.05785,1.6368038732842363
Temple, Texas,31.09823,-97.34278,0.08511044733166057
Terre Haute, Indiana,39.4667,-87.41391,0.16531361872480665
Texarkana, Arkansas,33.44179,-94.03769,0.4267241379310345
Texarkana, Texas,33.42513,-94.04769,0.4010557923741806
Texas City, Texas,29.76328,-95.36327,0.25381473025479045
The Acreage, Florida,26.79404,-80.26749,0.0
The Colony, Texas,33.08901,-96.88639,0.0
The Hammocks, Florida,25.67149,-80.4445,0.0
The Villages, Florida,28.93408,-81.95994,0.465179506257639
The Woodlands, Texas,30.15799,-95.48938,0.6875659747306262
Thornton, Colorado,39.86804,-104.97192,0.7931686330222889
Thousand Oaks, California,34.17056,-118.83759,0.0
Tigard, Oregon,45.43123,-122.77149,0.1590374403221444
Tinley Park, Illinois,41.57337,-87.78449,0.42747264091352777
Titusville, Florida,28.61222,-80.80755,0.10681059762261488
Toledo, Ohio,41.66394,-83.55521,0.2357596439011188
Toms River, New Jersey,39.95373,-74.19792,0.0
Tooele, Utah,40.59994,-112.4644,0.0
Topeka, Kansas,39.04833,-95.67804,0.24361363656491222
Torrance, California,33.83585,-118.34063,0.5066682314526106
Torrington, Connecticut,41.80065,-73.12122,0.0
Town 'n' Country, Florida,28.01057,-82.57732,0.0
Towson, Maryland,39.28808,-76.61076,0.0
Trabuco, California,33.66252,-117.59033,0.0
Tracy, California,37.73987,-121.42618,0.0
Trenton, New Jersey,40.21705,-74.74294,0.22413793109137056
Tri-Cities, Alabama,34.74481,-87.66753,0.0
Troy, Michigan,42.60559,-83.14993,0.16732441564879816
Troy, New York,42.72841,-73.69179,0.0
Trumbull, Connecticut,41.24287,-73.20067,1.6391691976947582
Tuckahoe, Virginia,37.59015,-77.55638,0.0
Tucson, Arizona,32.22174,-110.92648,0.5778846866364887
Tulare, California,36.33023,-119.29206,0.0
Tulsa, Oklahoma,36.15398,-95.99277,0.11148670498100523
Tupelo, Mississippi,34.25807,-88.70464,0.0
Turlock, California,37.49466,-120.84659,0.3251118805996948
Tuscaloosa, Alabama,33.20984,-87.56917,0.18160221186336942
Tustin, California,33.74585,-117.82617,0.12700671570422728
Twin Falls, Idaho,42.48158,-114.48754,0.22514473049377484
Tyler, Texas,32.35126,-95.30106,0.1725391887665488
Union City, California,37.59577,-122.01913,0.49240264418583246
Union City, New Jersey,40.66399,-74.2107,0.0
Union, New Jersey,40.66399,-74.2107,0.0
Union, New York,40.70038,-73.59291,0.0
University City, Missouri,38.65588,-90.30928,1.4009115511293824
University Place, Washington,47.23565,-122.5504,0.0
University, Florida,29.64401,-82.35495,0.39509059027564886
Upland, California,34.09751,-117.64839,0.6855629803413961
Upper Arlington, Ohio,39.99451,-83.06241,0.0
Urbana, Illinois,40.11059,-88.20727,0.1563540818071647
Urbandale, Iowa,41.62666,-93.71217,0.17420269802978594
Utica, New York,43.1009,-75.23266,0.12785101485192935
Vacaville, California,38.35658,-121.98774,0.16960303301070767
Valdosta, Georgia,30.83334,-83.28032,0.5519950565244874
Vallejo, California,38.10409,-122.25664,0.16082134133399553
Valley Stream, New York,40.66427,-73.70846,1.4552621204795262
Valparaiso, Indiana,41.47309,-87.06114,0.2436222261227706
Valrico, Florida,27.93789,-82.23644,0.0
Vancouver, Washington,45.63873,-122.66149,0.35080170363378693
Ventura, California,34.27834,-119.29317,1.0502824858722053
Verde, Arizona,34.56364,-111.85432,0.0
Vestavia Hills, Alabama,33.44872,-86.78777,0.0
