"Vancouver, Washington",0.35080170363378693
"Ventura, California",1.0502824858722053
"Verde, Arizona",0.0
"Vestavia Hills, Alabama",0.0
"Victoria, Texas",0.8855263861272935
"Victorville, California",1.5096197892298056
"Vineland, New Jersey",1.6583407647573907
"Virginia Beach, Virginia",0.45735321632897474
"Visalia, California",0.3567582451067116
"Vista, California",0.5345676346987442
"Waco, Texas",0.33488607027711204
"Waipahu, Hawaii",0.9007568488225397
"Wake Forest, North Carolina",0.0
"Waldorf, Maryland",0.0
"Walla Walla, Washington",0.0
"Wallingford, Connecticut",0.3410836748708598
"Walnut Creek, California",0.12635046872796618
"Walnut, California",0.0
"Waltham, Massachusetts",0.21103841199777976
"Warner Robins, Georgia",0.0
"Warren, Michigan",0.2970951237527062
"Warren, Ohio",0.11624472487784952
"Warwick, Rhode Island",0.0
"Waterbury, Connecticut",0.0
"Waterford, Michigan",0.5809680912991875
"Waterloo, Iowa",0.10542891240572529
"Watertown, Massachusetts",0.0
"Watsonville, California",0.4104036164767593
"Waukegan, Illinois",0.15024254495553732
"Waukesha, Wisconsin",0.0
"Wausau, Wisconsin",0.0
"Wauwatosa, Wisconsin",0.0
"Waxahachie, Texas",0.0
"Wayne, New Jersey",0.07747008626195302
"Wellington, Florida",0.0
"Wenatchee, Washington",0.2819458883779009
"Wentzville, Missouri",0.0
"Weslaco, Texas",0.1432973805855162
"Wesley Chapel, Florida",0.20372736697982902
"West Adams, Colorado",0.0
"West Allis, Wisconsin",0.3380355827260887
"West Babylon, New York",0.0
"West Bend, Wisconsin",0.0
"West Bexar, Texas",0.0
"West Bloomfield Township, Michigan",0.0
"West Contra Costa, California",0.0
"West Covina, California",0.09110428890057112
"West Des Moines, Iowa",0.09716933714498907
"West Dougherty, Georgia",0.0
"West Fargo, North Dakota",0.0
"West Hartford, Connecticut",0.0
"West Haven, Connecticut",0.27963465485839206
"West Hollywood, California",0.32880738501231704
"West Jordan, Utah",0.09042806185017446
"West Lafayette, Indiana",0.09960608187936516
"West Little River, Florida",0.0
"West New York, New Jersey",0.0
"West Orange, New Jersey",0.2625038831735681
"West Palm Beach, Florida",0.32155808948759546
"West Sacramento, California",0.0
"West Seneca, New York",0.0
"West Valley City, Utah",0.2892885967356116
"Westerville, Ohio",0.21426066625486606
"Westfield, Indiana",0.0
"Westfield, Massachusetts",0.3666440678366966
"Westfield, New Jersey",0.3325715736975713
"Westlake, Ohio",0.07009035316636986
"Westland, Michigan",0.1310341619504834
"Westminster, California",0.0
"Westminster, Colorado",0.07993693336939024
"Westmont, California",0.0
"Weston, Florida",0.2576083578437864
"Westside, California",0.0
"Weymouth Town, Massachusetts",0.0
"Weymouth, Massachusetts",0.473540743416944
"Wheat Ridge, Colorado",0.0
"Wheaton, Illinois",0.07284205721064194
"Wheaton, Maryland",0.0
"Wheaton-Glenmont, Maryland",0.0
"Wheeling, Illinois",0.0
"White Plains, New York",0.177759005978102
"Whitney, Nevada",0.0
"Whittier, California",0.1543148722644504
"Wichita Falls, Texas",0.31446342678508465
"Wichita, Kansas",0.21775426308927748
"Wildomar, California",0.0
"Wildwood, Missouri",0.0
"Wilkes-Barre, Pennsylvania",0.0
"Willowbrook, California",0.0
"Wilmington, Delaware",0.16499720468070708
"Wilmington, North Carolina",0.20684154428385107
"Wilson, North Carolina",0.4625097185516184
"Wimauma-Lithia, Florida",0.0
"Winston-Salem, North Carolina",0.3512264984127197
"Winter Garden, Florida",0.35349549316157464
"Winter Haven, Florida",0.17160040616384503
"Winter Springs, Florida",0.317874981716442
"Woburn, Massachusetts",0.0
"Woodbury, Minnesota",0.1703989755918206
"Woodland, California",0.22650573375086774
"Woodlawn, Maryland",0.0
"Woodridge, Illinois",0.19053228953656856
"Woonsocket, Rhode Island",0.22837509523840563
"Worcester, Massachusetts",0.12693902875704124
"Wylie, Texas",0.2525931904311511
"Wyoming, Michigan",0.5567961342579222
"Yakima, Washington",0.0
"Yonkers, New York",0.1763314707034429
"Yorba Linda, California",0.0
"York, Pennsylvania",0.47336675404193485
"Yorktown, New York",147.45762711864407
"Youngstown, Ohio",0.22181648863533512
"Yuba City, California",1.2963704559290334
"Yucaipa, California",0.0
"Yuma, Arizona",0.07248824880281454
